UID,Name,Category,StreetAddress,City,State,Zipcode,Telephone,Latitude,Longitude
,Altadena S.D.A. Church,Food Pantry,2609 N. Lincoln Avenue,Altadena,CA,91001,626.794.3953,,
,Catholic Charities- Region 2,Food Pantry,4171 Tyler Avenue,El Monte,CA,91731,626.575.7652,,
,Ephesus S.D.A. Church,Food Pantry,7005 S. Western Avenue,Los Angeles,CA,90047,323.759.3993,,
,Eastmont Community Center,Food Pantry,701 Hoefner Avenue,Los Angeles,CA,90022,323.726.7998,,
,St. Mary's Place,Food Pantry,7215 Newlin Avenue,Whittier,CA,90602,562.698.0107,,
,St. Francis Center,Food Pantry,1835 S. Hope Street,Los Angeles,CA,90015,213.747.5347,,
,El Monte/South Emergency,Food Pantry,10900 Mulhall Street,South El Monte,CA,91731,626.444.7269,,
,Ecumenical Council of Pasadena Area Congregations,Food Pantry,444 East Washington Boulevard,Pasadena,CA,91104,626.797.2402,,
,Berean S.D.A. Church,Food Pantry,4211 W. Adams Boulevard,Los Angeles,CA,90018,323.735.0228,,
,St. Lawrence of Brindisi,Food Pantry,10122 Compton Avenue,Los Angeles,CA,90002,323.567.1439,,
,North Hollywood Interfaith Food Pantry,Food Pantry,4390 Colfax Avenue,North Hollywood,CA,91604,818.760.3575,,
,Santa Clarita Valley Food Pantry,Food Pantry,24133 Railroad Avenue,Newhall,CA,91321,661.255.9078,,
,St. Thomas Center,Food Pantry,2727 W.  Pico Boulevard,Los Angeles,CA,90006,323.737.3325,,
,Lutheran Social Services of Southern California,Food Pantry,21430 Strathern Street,Canoga Park,CA,91304,818.901.9480,,
,Tamarind Avenue S.D.A. Church,Food Pantry,417 S. Tamarind Avenue,Compton,CA,90220,310-386-8803,,
,Southeast Churches Service Center,Food Pantry,2780 E. Gage Avenue,Huntington Park,CA,90255,323.585.8254,,
,Maranatha S.D.A. Community Center,Food Pantry,3569 W. Manchester Blvd.,Inglewood,CA,90305,323.971.3511,,
,Sunland Tujunga T.A.C.,Food Pantry,7747 Foothill Boulevard,Tujunga,CA,91042,818.352.2421,,
,Boys & Girls Club-San Gabriel,Food Pantry,2740 Mountain View Road,El Monte,CA,91732,626.442.5470,,
,Catholic Charities of L.A.,Food Pantry,4665 Willow Brook Avenue,Los Angeles,CA,90029,213.251.3597,,
,Bethel S.D.A. Church,Food Pantry,1921 N. Garey Avenue,Pomona,CA,91767,909.630.5883,,
,Interfaith Food Center,Food Pantry,11819 Burke Street,Sante Fe Springs,CA,90670,562.903.1478,,
,Foothill Unity Center,Food Pantry,415 W. Chestnut Avenue,Monrovia,CA,91016,626.359.1777,,
,University S.D.A. Church,Food Pantry,1135 Martin Luther Kin Jr. Boulevard,Los Angeles,CA,90037,323.766.9889,,
,First Presbyterian Church,Food Pantry,1809 West Boulevard.,Los Angeles,CA,90019,323.935.5204,,
,Our Lady Queen of Angels Catholic Church,Food Pantry,535 N. Main Street,Los Angeles,CA,90012,213.629.3101,,
,Salvation Army-Pasadena Tabernacle,Food Pantry,1000 E.Walnut Street,Pasadena,CA,91106,626.773.4400,,
,Church of the Epiphany,Food Pantry,2808 Altura Street,Los Angeles,CA,90031,323.227.9931,,
,Church of the Redeemer,Food Pantry,3739 North Monterey Avenue,Baldwin Park,CA,91706,626.960.9585,,
,Holy Cross Center,Food Pantry,104 W. 47th Place,Los Angeles,CA,90037,323.232.3333,,
,Willowbrook Project Area Commission,Food Pantry,11901 S. Willowbrook Avenue,Los Angeles,CA,90059,323-569-7676,,
,St. Agnes Parish,Food Pantry,2625 S. Vermont Avenue,Los Angeles,CA,90007,323-731-2464,,
,Our Saviour Center,Food Pantry,4368 Santa Anita Avenue,EL Monte,CA,91731,626.579.2190,,
,Loaves & Fishes-Canoga Park,Food Pantry,21600 Hart Street,Canoga Park,CA,91303,818.340.2050,,
,All Peoples Christian Center,Food Pantry,822 E. 20th Street,Los Angeles,CA,90011,213-747-6357,,
,Fifty Fourth Street S.D.A. Church,Food Pantry,1973 West 54th Street,Los Angeles,CA,90062,323-292-2762,,
,Prince of Peace Coalition,Food Pantry,5700 Rudnick Avenue,Woodland Hills,CA,91367,818-346-5554,,
,St. James Episcopal Church-Hope Net,Food Pantry,3903 Wilshire Boulevard,Los Angeles,CA,90010,323-934-5870,,
,St. Athanasius & St. Paul Church,Food Pantry,840 Echo Park Avenue,Los Angeles,CA,90026,213.908.8827,,
,St. Philip's Episcopal Church,Food Pantry,2800 Stanford Avenue,Los Angeles,CA,90011,323-291-8917,,
,San Gabriel Valley Y.W.C.A.,Food Pantry,510 N. Vineland Avenue,La Puente,CA,91746,626-333-0294,,
