UID,Name,StreetAddress,City,State,Zipcode,Latitude,Longitude
,168 Market,1421 E Valley Blvd,Alhambra,CA,91801,34.079308,-118.10987
,168 Market,933 E Las Tunas Dr,San Gabriel,CA,91776,34.10347,-118.08766
,168 Market,19725 Colima Rd,Rowland Heights,CA,91748,33.986187,-117.8717
,168 Market,17120 Colima Rd,Hacienda Heights,CA,91745,33.990711,-117.93338
,Albertson's,3901 Crenshaw Blvd,Los Angeles,CA,90008,34.014122,-118.33514
,Albertson's,2500 E Imperial Hwy,Brea,CA,92821,33.910912,-117.86513
,Albertson's,101 E Willow St,Long Beach,CA,90806,33.804478,-118.19205
,Albertson's,1800 W Whittier Blvd,La Habra,CA,90631,33.939583,-117.96611
,Albertson's,7676 Firestone Blvd,Downey,CA,90241,33.946075,-118.14429
,Albertson's,298 E Live Oak Ave,Arcadia,CA,91006,34.108345,-118.02311
,Albertson's,38727 Tierra Subida Ave,Palmdale,CA,93551,34.585094,-118.14759
,Albertson's,200 E Sepulveda Blvd,Carson,CA,90745,33.807922,-118.27318
,Albertson's,133 W Route 66,Glendora,CA,91740,34.128838,-117.86468
,Albertson's,26521 Agoura Rd,Calabasas,CA,91302,34.143967,-118.69907
,Albertson's,23850 Copperhill Dr,Valencia,CA,91354,34.463161,-118.55654
,Albertson's,110 E Carson St,Carson,CA,90745,33.831532,-118.27737
,Albertson's,6235 E Spring St,Long Beach,CA,90808,33.810577,-118.10974
,Albertson's,2630 E Workman Ave,West Covina,CA,91791,34.075302,-117.89162
,Albertson's,15200 Rosecrans Ave,La Mirada,CA,90638,33.898582,-118.00713
,Albertson's,6240 Foothill Blvd,Tujunga,CA,91042,34.241257,-118.26756
,Albertson's,1235 S Diamond Bar Blvd,Diamond Bar,CA,91765,33.999935,-117.81184
,Albertson's,2115 Artesia Blvd,Redondo Beach,CA,90278,33.872929,-118.37402
,Albertson's,27631 Bouquet Canyon Rd,Saugus,CA,91350,34.44302,-118.51154
,Albertson's,9022 Balboa Blvd,Northridge,CA,91325,34.235123,-118.50246
,Albertson's,43543 20th St W,Lancaster,CA,93534,34.673946,-118.16586
,Albertson's,5015 Del Amo Blvd,Lakewood,CA,90712,33.847198,-118.1347
,Albertson's,12013 Central Ave,Chino,CA,91710,34.035107,-117.68934
,Albertson's,2400 W Commonwealth Ave,Alhambra,CA,91803,34.08778,-118.15129
,Albertson's,15970 Los Serranos Country Club Dr,Chino Hills,CA,91709,33.962589,-117.69454
,Albertson's,1735 W Artesia Blvd,Gardena,CA,90248,33.873009,-118.30776
,Albertson's,220 E Bonita Ave,San Dimas,CA,91773,34.106651,-117.80489
,Albertson's,19307 Saticoy St,Reseda,CA,91335,34.208378,-118.55429
,Albertson's,2469 Via Campo,Montebello,CA,90640,34.032776,-118.12286
,Albertson's,2035 Hillhurst Ave,Los Angeles,CA,90027,34.108631,-118.28745
,Albertson's,2547 Rosamond Blvd,Rosamond,CA,93560,34.864243,-118.177
,Albertson's,3255 Grand Ave,Chino Hills,CA,91709,34.001942,-117.73431
,Albertson's,21035 Hawthorne Blvd,Torrance,CA,90503,33.838421,-118.35387
,Aldi,1051 W Washington Blvd,Los Angeles,CA,90015,34.038204,-118.28032
,Aldi,11530 South St,Cerritos,CA,90703,33.858353,-118.08769
,Aldi,2268 Foothill Blvd,La Verne,CA,91750,34.112244,-117.76215
,Aldi,1400 N Azusa Ave,Covina,CA,91722,34.10466,-117.90759
,Aldi,1559 N Hacienda Blvd,La Puente,CA,91744,34.048012,-117.94678
,Aldi,3330 W Century Blvd,Inglewood,CA,90303,33.945442,-118.32946
,Aldi,740 W Rancho Vista Blvd,Palmdale,CA,93551,34.601845,-118.11716
,Aldi,1403 S Baldwin Ave,Arcadia,CA,91007,34.123543,-118.05514
,Aldi,5830 Firestone Blvd,South Gate,CA,90280,33.948917,-118.16374
,Aldi,3840 Grand Ave,Chino,CA,91710,34.000465,-117.7219
,Aldi,4212 S Central Ave,Los Angeles,CA,90011,34.00705,-118.25647
,Costco,6100 Sepulveda Blvd,Van Nuys,CA,91411,34.180733,-118.46613
,Costco,5700 Lindero Canyon Rd,Westlake Village,CA,91362,34.153313,-118.79861
,Costco,2901 Los Feliz Blvd,Los Angeles,CA,90039,34.126476,-118.26289
,Costco,2640 Lomita Blvd,Torrance,CA,90505,33.807537,-118.33176
,Costco,12324 Hoxie Ave,Norwalk,CA,90650,33.919209,-118.10367
,Costco,1220 W Foothill Blvd,Azusa,CA,91702,34.133533,-117.92556
,Costco,2200 E Willow St,Signal Hill,CA,90755,33.804333,-118.16487
,Costco,2207 W Commonwealth Ave,Alhambra,CA,91803,34.087879,-118.1487
,Costco,8810 Tampa Ave,Northridge,CA,91324,34.230961,-118.55352
,Costco,18649 Via Princessa,Santa Clarita,CA,91387,34.403622,-118.4618
,Costco,1345 N Montebello Blvd,Montebello,CA,90640,34.032227,-118.09663
,Costco,13111 Peyton Dr,Chino Hills,CA,91709,34.016453,-117.74577
,Costco,2751 Skypark Dr,Torrance,CA,90505,33.804165,-118.33478
,Costco,13463 Washington Blvd,Marina del Rey,CA,90292,33.991287,-118.44622
,Costco,14501 Hindry Ave,Hawthorne,CA,90250,33.90004,-118.37223
,Costco,1051 W Burbank Blvd,Burbank,CA,91506,34.183735,-118.32352
